0.115,1.004751837285767e-14,-2,9.81,0,0,-2,-0.4868331975026879,0.1139887617675919,0,0.7835743498657892,0,0,0.6212980269020704,0.2279775235351837,0.9736663950053759,0
0.12,1.049160758270773e-14,-2,9.81,0,0,-2,-0.4856689874260154,0.1188513132135649,0,0.7866710323976391,0,0,0.6173724052680299,0.2377026264271297,0.9713379748520308,0
0.125,1.099120794378905e-14,-2,9.81,0,0,-2,-0.484456210855323,0.1237019796272589,0,0.7897480481946515,0,0,0.6134313493560126,0.2474039592545179,0.9689124217106461,0
0.13,1.154631945610163e-14,-2,9.81,0,0,-2,-0.4831949890672573,0.1285402759460749,0,0.7928053203315917,0,0,0.6094749576922109,0.2570805518921498,0.9663899781345147,0
0.135,1.176836406102666e-14,-2,9.81,0,0,-2,-0.481885448182946,0.1333657183444129,0,0.7958427723768154,0,0,0.6055033291862104,0.2667314366888257,0.963770896365892,0
0.14,1.232347557333924e-14,-2,9.81,0,0,-2,-0.4805277191553863,0.1381778242820541,0,0.79886032839418,0,0,0.6015165631285169,0.2763556485641081,0.9610554383107726,0
0.145,1.265654248072678e-14,-2,9.81,0,0,-2,-0.4791219377563494,0.1429761125524149,0,0.8018579129449418,0,0,0.5975147591880741,0.2859522251048297,0.9582438755126989,0
0.15,1.321165399303936e-14,-2,9.81,0,0,-2,-0.4776682445628039,0.1477601033306668,0,0.8048354510896435,0,0,0.593498017409772,0.2955202066613336,0.9553364891256079,0
0.1550000000000001,1.365574320288943e-14,-2,9.81,0,0,-2,-0.4761667849428577,0.1525293182217187,0,0.8077928683899864,0,0,0.5894664382119461,0.3050586364434373,0.9523335698857154,0
0.1600000000000001,1.409983241273949e-14,-2,9.81,0,0,-2,-0.4746177090412215,0.1572832803080557,0,0.810730090910692,0,0,0.5854201223838663,0.3145665606161114,0.9492354180824429,0
0.1650000000000001,1.454392162258955e-14,-2,9.81,0,0,-2,-0.4730211717641946,0.1620215141974309,0,0.8136470452213505,0,0,0.5813591710832174,0.3240430283948618,0.9460423435283892,0
0.1700000000000001,1.498801083243961e-14,-2,9.81,0,0,-2,-0.4713773327641743,0.1667435460704038,0,0.8165436583982558,0,0,0.5772836858335705,0.3334870921408077,0.9427546655283486,0
0.1750000000000001,1.532107773982716e-14,-2,9.81,0,0,-2,-0.4696863564236907,0.1714489037277222,0,0.8194198580262293,0,0,0.5731937685218448,0.3428978074554445,0.9393727128473814,0
0.1800000000000001,1.587618925213974e-14,-2,9.81,0,0,-2,-0.4679484118389687,0.1761371166375414,0,0.8222755722004303,0,0,0.5690895213957596,0.3522742332750829,0.9358968236779375,0
0.1850000000000001,1.63202784619898e-14,-2,9.81,0,0,-2,-0.4661636728030186,0.1808077159824774,0,0.8251107295281531,0,0,0.5649710470612799,0.3616154319649547,0.9323273456060372,0
0.1900000000000001,1.687538997430238e-14,-2,9.81,0,0,-2,-0.4643323177882566,0.1854602347064876,0,0.8279252591306123,0,0,0.5608384484800489,0.3709204694129752,0.9286646355765132,0
0.1950000000000001,1.720845688168993e-14,-2,9.81,0,0,-2,-0.4624545299286581,0.1900942075615769,0,0.8307190906447143,0,0,0.5566918289668165,0.3801884151231539,0.9249090598573162,0
0.2000000000000001,1.754152378907747e-14,-2,9.81,0,0,-2,-0.4605304970014442,0.1947091711543214,0,0.8334921542248166,0,0,0.5525312921868539,0.3894183423086428,0.9210609940028883,0
0.2050000000000001,1.809663530139005e-14,-2,9.81,0,0,-2,-0.4585604114083043,0.1993046639922075,0,0.8362443805444744,0,0,0.5483569421533645,0.398609327984415,0.9171208228166086,0
0.2100000000000001,1.865174681370263e-14,-2,9.81,0,0,-2,-0.456544470156156,0.2038802265297811,0,0.8389757007981729,0,0,0.5441688832248815,0.4077604530595621,0.9130889403123119,0
0.2150000000000001,1.887379141862766e-14,-2,9.81,0,0,-2,-0.4544828748374444,0.2084354012146013,0,0.841686046703048,0,0,0.53996722010266,0.4168708024292025,0.9089657496748889,0
0.2200000000000001,1.942890293094024e-14,-2,9.81,0,0,-2,-0.4523758316099837,0.2129697325329956,0,0.8443753505005934,0,0,0.5357520578280591,0.4259394650659912,0.9047516632199674,0
0.2250000000000001,1.976196983832779e-14,-2,9.81,0,0,-2,-0.4502235511763405,0.2174827670556108,0,0.8470435449583541,0,0,0.5315235017799164,0.4349655341112217,0.900447102352681,0
0.2300000000000001,2.031708135064036e-14,-2,9.81,0,0,-2,-0.4480262487627648,0.2219740534827555,0,0.8496905633716078,0,0,0.5272816576719125,0.4439481069655111,0.8960524975255295,0
0.2350000000000001,2.076117056049043e-14,-2,9.81,0,0,-2,-0.4457841440976667,0.2264431426895297,0,0.8523163395650317,0,0,0.5230266315499296,0.4528862853790595,0.8915682881953334,0
0.2400000000000001,2.131628207280301e-14,-2,9.81,0,0,-2,-0.4434974613896444,0.230889587770737,0,0.854920807894358,0,0,0.5187585297893987,0.4617791755414739,0.8869949227792888,0
0.2450000000000001,2.164934898019055e-14,-2,9.81,0,0,-2,-0.4411664293050632,0.2353129440855745,0,0.857503903248014,0,0,0.5144774590926416,0.4706258881711489,0.8823328586101263,0
0.2500000000000001,2.220446049250313e-14,-2,9.81,0,0,-2,-0.4387912809451889,0.2397127693020969,0,0.8600655610487504,0,0,0.5101835264862031,0.4794255386041937,0.8775825618903778,0
0.2550000000000001,2.242650509742816e-14,-2,9.81,0,0,-2,-0.4363722538228783,0.244088623441449,0,0.8626057172552556,0,0,0.5058768393181744,0.4881772468828981,0.8727445076457565,0
0.2600000000000001,2.298161660974074e-14,-2,9.81,0,0,-2,-0.4339095898388277,0.2484400689218636,0,0.8651243083637569,0,0,0.5015575052555105,0.4968801378437272,0.8678191796776553,0
0.2650000000000001,2.353672812205332e-14,-2,9.81,0,0,-2,-0.4314035352573833,0.2527666706024186,0,0.8676212714096075,0,0,0.497225632281338,0.5055333412048373,0.8628070705147667,0
0.2700000000000001,2.398081733190338e-14,-2,9.81,0,0,-2,-0.428854340681915,0.2570679958265517,0,0.8700965439688614,0,0,0.4928813286922555,0.5141359916531033,0.85770868136383,0
0.2750000000000001,2.442490654175344e-14,-2,9.81,0,0,-2,-0.4262622610297559,0.2613436144653246,0,0.8725500641598337,0,0,0.4885247030956267,0.5226872289306492,0.8525245220595118,0
0.2800000000000001,2.464695114667848e-14,-2,9.81,0,0,-2,-0.4236275555067112,0.2655930989604367,0,0.8749817706446471,0,0,0.4841558644068645,0.5311861979208734,0.8472551110134224,0
0.2850000000000001,2.531308496145357e-14,-2,9.81,0,0,-2,-0.4209504875811376,0.2698160243669795,0,0.8773916026307665,0,0,0.4797749218467084,0.5396320487339591,0.8419009751622752,0
0.2900000000000001,2.55351295663786e-14,-2,9.81,0,0,-2,-0.4182313249575968,0.2740119683959317,0,0.8797794998725175,0,0,0.4753819849384945,0.5480239367918633,0.8364626499151936,0
0.2950000000000002,2.609024107869118e-14,-2,9.81,0,0,-2,-0.4154703395500852,0.2781805114563867,0,0.8821454026725936,0,0,0.4709771635054166,0.5563610229127735,0.8309406791001704,0
0.3000000000000002,2.631228568361621e-14,-2,9.81,0,0,-2,-0.4126678074548427,0.2823212366975125,0,0.8844892518835477,0,0,0.4665605676677811,0.5646424733950249,0.8253356149096854,0
0.3050000000000002,2.686739719592879e-14,-2,9.81,0,0,-2,-0.4098240089227435,0.2864337300502354,0,0.886810988909272,0,0,0.4621323078402539,0.5728674601004707,0.8196480178454869,0
0.3100000000000002,2.742250870824137e-14,-2,9.81,0,0,-2,-0.4069392283312708,0.2905175802686472,0,0.8891105557064615,0,0,0.4576924947291,0.5810351605372944,0.8138784566625415,0
0.3150000000000002,2.797762022055394e-14,-2,9.81,0,0,-2,-0.4040137541560799,0.2945723789711294,0,0.8913878947860662,0,0,0.4532412393294161,0.5891447579422587,0.8080275083121597,0
0.3200000000000002,2.819966482547898e-14,-2,9.81,0,0,-2,-0.4010478789421503,0.2985977206811906,0,0.8936429492147276,0,0,0.4487786529223551,0.5971954413623812,0.8020957578843007,0
0.3250000000000002,2.886579864025407e-14,-2,9.81,0,0,-2,-0.3980418992745321,0.3025932028680143,0,0.8958756626162027,0,0,0.4443048470723451,0.6051864057360287,0.7960837985490642,0
0.3300000000000002,2.919886554764162e-14,-2,9.81,0,0,-2,-0.3949961157486868,0.3065584259867114,0,0.8980859791727722,0,0,0.4398199336242992,0.6131168519734228,0.7899922314973736,0
0.3350000000000002,2.953193245502916e-14,-2,9.81,0,0,-2,-0.3919108329404291,0.3104929935182743,0,0.900273843626638,0,0,0.4353240247008198,0.6209859870365486,0.7838216658808581,0
0.3400000000000002,2.997602166487923e-14,-2,9.81,0,0,-2,-0.3887863593754685,0.3143965120092287,0,0.9024392012813021,0,0,0.430817232699396,0.6287930240184574,0.7775727187509369,0
0.3450000000000002,3.042011087472929e-14,-2,9.81,0,0,-2,-0.3856230074985579,0.3182685911109783,0,0.9045819980029363,0,0,0.4262996702895931,0.6365371822219567,0.7712460149971159,0
0.3500000000000002,3.108624468950438e-14,-2,9.81,0,0,-2,-0.382421093642249,0.3221088436188398,0,0.9067021802217341,0,0,0.4217714504102361,0.6442176872376797,0.7648421872844979,0
0.3550000000000002,3.130828929442941e-14,-2,9.81,0,0,-2,-0.379180937995259,0.3259168855107626,0,0.9087996949332502,0,0,0.4172326862665861,0.6518337710215253,0.758361875990518,0
0.3600000000000002,3.197442310920451e-14,-2,9.81,0,0,-2,-0.3759028645704525,0.3296923359857308,0,0.9108744896997264,0,0,0.4126834913275101,0.6593846719714617,0.751805729140905,0
0.3650000000000002,3.241851231905457e-14,-2,9.81,0,0,-2,-0.3725872011724403,0.3334348175018432,0,0.9129265126514013,0,0,0.408123979322645,0.6668696350036863,0.7451744023448806,0
0.3700000000000002,3.286260152890463e-14,-2,9.81,0,0,-2,-0.3692342793647992,0.3371439558140668,0,0.9149557124878083,0,0,0.4035542642395534,0.6742879116281335,0.7384685587295985,0
0.3750000000000002,3.319566843629218e-14,-2,9.81,0,0,-2,-0.3658444344369158,0.3408193800116613,0,0.9169620384790569,0,0,0.398974460320874,0.6816387600233226,0.7316888688738317,0
0.3800000000000002,3.375077994860476e-14,-2,9.81,0,0,-2,-0.3624180053704582,0.3444607225552698,0,0.9189454404671019,0,0,0.3943846820614665,0.6889214451105397,0.7248360107409163,0
0.3850000000000002,3.408384685599231e-14,-2,9.81,0,0,-2,-0.3589553348054774,0.3480676193136725,0,0.920905868866997,0,0,0.3897850442055484,0.6961352386273451,0.7179106696109547,0
0.3900000000000002,3.441691376337985e-14,-2,9.81,0,0,-2,-0.3554567690061445,0.3516397096001992,0,0.9228432746681342,0,0,0.3851756617438265,0.7032794192003985,0.710913538012289,0
0.3950000000000002,3.508304757815495e-14,-2,9.81,0,0,-2,-0.351922657826124,0.355176636208798,0,0.9247576094354695,0,0,0.3805566499106221,0.710353272417596,0.7038453156522479,0
0.4000000000000002,3.563815909046752e-14,-2,9.81,0,0,-2,-0.3483533546735888,0.3586780454497555,0,0.9266488253107332,0,0,0.3759281241809908,0.7173560908995109,0.6967067093471776,0
0.4050000000000002,3.586020369539256e-14,-2,9.81,0,0,-2,-0.3447492164758797,0.3621435871850653,0,0.9285168750136271,0,0,0.3712902002678342,0.7242871743701307,0.6894984329517594,0
0.4100000000000003,3.641531520770513e-14,-2,9.81,0,0,-2,-0.3411106036438131,0.365572914863442,0,0.9303617118430059,0,0,0.3666429941190091,0.731145829726884,0.6822212072876263,0
0.4150000000000003,3.663735981263017e-14,-2,9.81,0,0,-2,-0.33743788003564,0.3689656855549754,0,0.9321832896780449,0,0,0.361986621914427,0.7379313711099509,0.67487576007128,0
0.4200000000000003,3.708144902248023e-14,-2,9.81,0,0,-2,-0.3337314129206607,0.3723215599854237,0,0.9339815629793931,0,0,0.3573212000631506,0.7446431199708474,0.6674628258413213,0
0.4250000000000003,3.785860513971784e-14,-2,9.81,0,0,-2,-0.3299915729424979,0.3756402025701404,0,0.9357564867903116,0,0,0.3526468452004829,0.7512804051402808,0.6599831458849957,0
0.4300000000000003,3.808064974464287e-14,-2,9.81,0,0,-2,-0.3262187340820328,0.3789212814476325,0,0.9375080167377977,0,0,0.3479636741850523,0.7578425628952651,0.6524374681640657,0
0.4350000000000003,3.863576125695545e-14,-2,9.81,0,0,-2,-0.3224132736200077,0.3821644685127466,0,0.9392361090336938,0,0,0.3432718040958901,0.7643289370254932,0.6448265472400153,0
0.4400000000000003,3.885780586188048e-14,-2,9.81,0,0,-2,-0.3185755720992973,0.3853694394494787,0,0.9409407204757826,0,0,0.3385713522295044,0.7707388788989574,0.6371511441985945,0
0.4450000000000003,3.941291737419306e-14,-2,9.81,0,0,-2,-0.3147060132868558,0.388535873763406,0,0.9426218084488668,0,0,0.3338624360969467,0.777071747526812,0.6294120265737115,0
0.4500000000000003,3.97459842815806e-14,-2,9.81,0,0,-2,-0.3108049841353397,0.3916634548137358,0,0.9442793309258347,0,0,0.3291451734208752,0.7833269096274715,0.6216099682706794,0
0.4550000000000003,4.019007349143067e-14,-2,9.81,0,0,-2,-0.3068728747444134,0.3947518698449693,0,0.9459132464687106,0,0,0.3244196821326114,0.7895037396899386,0.6137457494888268,0
0.4600000000000003,4.063416270128073e-14,-2,9.81,0,0,-2,-0.3029100783217392,0.3978008100181771,0,0.9475235142296909,0,0,0.3196860803691908,0.7956016200363543,0.6058201566434783,0
0.4650000000000003,4.096722960866828e-14,-2,9.81,0,0,-2,-0.298916991143657,0.4008099704418827,0,0.9491100939521657,0,0,0.3149444864704115,0.8016199408837654,0.597833982287314,0
0.4700000000000003,4.152234112098085e-14,-2,9.81,0,0,-2,-0.2948940125155571,0.4037790502025513,0,0.9506729459717245,0,0,0.3101950189758736,0.8075581004051026,0.5897880250311143,0
0.4750000000000003,4.196643033083092e-14,-2,9.81,0,0,-2,-0.29084154473195,0.406707752394681,0,0.9522120312171481,0,0,0.3054377966220174,0.8134155047893621,0.5816830894638999,0
0.4800000000000003,4.263256414560601e-14,-2,9.81,0,0,-2,-0.2867599930362367,0.4095957841504933,0,0.9537273112113858,0,0,0.3006729383391539,0.8191915683009866,0.5735199860724733,0
0.4850000000000003,4.285460875053104e-14,-2,9.81,0,0,-2,-0.2826497655801856,0.4124428566692192,0,0.9552187480725163,0,0,0.2959005632484918,0.8248857133384384,0.5652995311603712,0
0.4900000000000003,4.329869796038111e-14,-2,9.81,0,0,-2,-0.2785112733831173,0.4152486852459795,0,0.9566863045146959,0,0,0.2911207906591601,0.8304973704919589,0.5570225467662345,0
0.4950000000000003,4.385380947269368e-14,-2,9.81,0,0,-2,-0.2743449302908025,0.4180129893002545,0,0.9581299438490901,0,0,0.2863337400652243,0.836025978600509,0.5486898605816051,0
0.5000000000000003,4.429789868254375e-14,-2,9.81,0,0,-2,-0.2701511529340788,0.4207354924039425,0,0.9595496299847907,0,0,0.2815395311427002,0.8414709848078851,0.5403023058681575,0
0.5050000000000003,4.474198789239381e-14,-2,9.81,0,0,-2,-0.2659303606871868,0.4234159223090019,0,0.9609453274297179,0,0,0.2767382837465611,0.8468318446180038,0.5318607213743736,0
0.5100000000000003,4.496403249731884e-14,-2,9.81,0,0,-2,-0.261682975625834,0.4260540109746758,0,0.9623170012915088,0,0,0.2719301179077417,0.8521080219493516,0.523365951251668,0
0.5150000000000003,4.563016631209393e-14,-2,9.81,0,0,-2,-0.257409422484987,0.4286494945942961,0,0.963664617278388,0,0,0.2671151538301376,0.8572989891885922,0.5148188449699741,0
0.5200000000000004,4.6074255521944e-14,-2,9.81,0,0,-2,-0.2531101286163987,0.4312021136216636,0,0.964988141700026,0,0,0.2622935118876,0.8624042272433272,0.5062202572327974,0
0.5250000000000004,4.651834473179406e-14,-2,9.81,0,0,-2,-0.2487855239458731,0.4337116127970029,0,0.9662875414683813,0,0,0.2574653126209263,0.8674232255940059,0.4975710478917463,0
0.5300000000000004,4.696243394164412e-14,-2,9.81,0,0,-2,-0.2444360409302736,0.4361777411724876,0,0.9675627840985274,0,0,0.2526306767348467,0.8723554823449753,0.4888720818605471,0
0.5350000000000004,4.740652315149418e-14,-2,9.81,0,0,-2,-0.240062114514277,0.4386002521373353,0,0.9688138377094647,0,0,0.2477897250950066,0.8772005042746707,0.480124229028554,0
0.5400000000000004,4.785061236134425e-14,-2,9.81,0,0,-2,-0.2356641820868801,0.4409789034424683,0,0.9700406710249184,0,0,0.2429425787249448,0.8819578068849366,0.4713283641737602,0
0.5450000000000004,4.840572387365683e-14,-2,9.81,0,0,-2,-0.2312426834376607,0.4433134572247382,0,0.9712432533741194,0,0,0.2380893588030682,0.8866269144494765,0.4624853668753214,0
0.5500000000000004,4.873879078104437e-14,-2,9.81,0,0,-2,-0.2267980607127991,0.4456036800307124,0,0.9724215546925716,0,0,0.233230186659622,0.8912073600614248,0.4535961214255982,0
0.5550000000000004,4.918287999089443e-14,-2,9.81,0,0,-2,-0.222330758370864,0.4478493428400186,0,0.9735755455228033,0,0,0.2283651837736566,0.8956986856800372,0.4446615167417279,0
0.5600000000000004,4.951594689828198e-14,-2,9.81,0,0,-2,-0.2178412231383668,0.4500502210882473,0,0.9747051970151041,0,0,0.223494471769991,0.9001004421764947,0.4356824462767335,0
0.5650000000000004,5.007105841059456e-14,-2,9.81,0,0,-2,-0.2133299039650895,0.4522060946894079,0,0.9758104809282452,0,0,0.2186181724161713,0.9044121893788157,0.426659807930179,0
0.5700000000000004,5.040412531798211e-14,-2,9.81,0,0,-2,-0.20879725197919,0.4543167480579366,0,0.9768913696301866,0,0,0.2137364076194277,0.9086334961158732,0.41759450395838,0
0.5750000000000004,5.062616992290714e-14,-2,9.81,0,0,-2,-0.2042437204420897,0.4563819701302556,0,0.977947836098767,0,0,0.2088492994236257,0.9127639402605112,0.4084874408841794,0
0.5800000000000004,5.051514762044462e-14,-2,9.81,0,0,-2,-0.1996697647031477,0.4584015543858787,0,0.9789798539223796,0,0,0.2039569700062156,0.9168031087717573,0.3993395294062953,0
0.5850000000000004,5.051514762044462e-14,-2,9.81,0,0,-2,-0.1950758421541262,0.4603752988680631,0,0.9799873973006327,0,0,0.1990595416751781,0.9207505977361262,0.3901516843082525,0
0.5900000000000004,5.062616992290714e-14,-2,9.81,0,0,-2,-0.1904624121834521,0.4623030062040056,0,0.9809704410449942,0,0,0.1941571368659664,0.9246060124080111,0.3809248243669041,0
0.5950000000000004,5.051514762044462e-14,-2,9.81,0,0,-2,-0.1858299361302777,0.4641844836245789,0,0.9819289605794217,0,0,0.1892498781384454,0.9283689672491577,0.3716598722605554,0
0.6000000000000004,5.051514762044462e-14,-2,9.81,0,0,-2,-0.181178877238348,0.4660195429836088,0,0.982862931940977,0,0,0.1843378881738278,0.9320390859672176,0.362357754476696,0
0.6050000000000004,5.040412531798211e-14,-2,9.81,0,0,-2,-0.1765097006096764,0.4678080007766887,0,0.9837723317804243,0,0,0.1794212897716067,0.9356160015533774,0.3530194012193529,0
0.6100000000000004,5.051514762044462e-14,-2,9.81,0,0,-2,-0.1718228731580348,0.4695496781595296,0,0.9846571373628152,0,0,0.1745002058464861,0.9390993563190593,0.3436457463160696,0
0.6150000000000004,5.051514762044462e-14,-2,9.81,0,0,-2,-0.1671188635622627,0.4712444009658447,0,0.9855173265680564,0,0,0.1695747594253079,0.9424888019316895,0.3342377271245253,0
0.6200000000000004,5.051514762044462e-14,-2,9.81,0,0,-2,-0.1623981422193995,0.4728919997247656,0,0.9863528778914622,0,0,0.1646450736439761,0.9457839994495312,0.324796284438799,0
0.6250000000000004,5.040412531798211e-14,-2,9.81,0,0,-2,-0.1576611811976458,0.4744923096777893,0,0.9871637704442933,0,0,0.1597112717443785,0.9489846193555787,0.3153223623952915,0
0.6300000000000004,5.062616992290714e-14,-2,9.81,0,0,-2,-0.1529084541891561,0.4760451707952542,0,0.987949983954278,0,0,0.1547734770713055,0.9520903415905084,0.3058169083783123,0
0.6350000000000005,5.051514762044462e-14,-2,9.81,0,0,-2,-0.1481404364626709,0.4775504277923426,0,0.9887114987661195,0,0,0.1498318130693669,0.9551008555846852,0.2962808729253417,0
0.6400000000000005,5.051514762044462e-14,-2,9.81,0,0,-2,-0.1433576048159893,0.479007930144609,0,0.9894482958419872,0,0,0.1448864032799053,0.958015860289218,0.2867152096319786,0
0.6450000000000005,5.051514762044462e-14,-2,9.81,0,0,-2,-0.1385604375282904,0.480417532103033,0,0.9901603567619927,0,0,0.1399373713379078,0.960835064206066,0.2771208750565807,0
0.6500000000000005,5.051514762044462e-14,-2,9.81,0,0,-2,-0.1337494143123053,0.4817790927085933,0,0.9908476637246498,0,0,0.1349848409689153,0.9635581854171865,0.2674988286246106,0
0.6550000000000005,5.051514762044462e-14,-2,9.81,0,0,-2,-0.1289250162663464,0.4830924758063639,0,0.9915101995473204,0,0,0.130028935985929,0.9661849516127279,0.2578500325326929,0
0.6600000000000005,5.051514762044462e-14,-2,9.81,0,0,-2,-0.1240877258261981,0.4843575500591297,0,0.9921479476666436,0,0,0.1250697802863155,0.9687151001182593,0.2481754516523962,0
0.6650000000000005,5.057065877167588e-14,-2,9.81,0,0,-2,-0.1192380267168733,0.4855741889605194,0,0.9927608921389492,0,0,0.1201074978487087,0.9711483779210388,0.2384760534337465,0
0.6700000000000005,5.051514762044462e-14,-2,9.81,0,0,-2,-0.1143764039042414,0.4867422708476569,0,0.9933490176406579,0,0,0.1151422127299114,0.9734845416953138,0.2287528078084828,0
0.6750000000000005,5.040412531798211e-14,-2,9.81,0,0,-2,-0.1095033435465325,0.4878616789133269,0,0.9939123094686622,0,0,0.1101740490617928,0.9757233578266539,0.219006687093065,0
0.6800000000000005,5.051514762044462e-14,-2,9.81,0,0,-2,-0.1046193329457214,0.4889323012176556,0,0.9944507535406961,0,0,0.1052031310481859,0.9778646024353111,0.2092386658914428,0
0.6850000000000005,5.051514762044462e-14,-2,9.81,0,0,-2,-0.09972486049879822,0.4899540306993047,0,0.9949643363956857,0,0,0.1002295829617821,0.9799080613986094,0.1994497209975964,0
0.6900000000000005,5.051514762044462e-14,-2,9.81,0,0,-2,-0.09482041564892894,0.4909267651861776,0,0.9954530451940865,0,0,0.09525352914102456,0.9818535303723552,0.1896408312978579,0
0.6950000000000005,5.051514762044462e-14,-2,9.81,0,0,-2,-0.08990648883651152,0.4918504074056361,0,0.9959168677182039,0,0,0.09027509398699959,0.9837008148112723,0.179812977673023,0
0.7000000000000005,5.051514762044462e-14,-2,9.81,0,0,-2,-0.08498357145013227,0.4927248649942281,0,0.9963557923724989,0,0,0.08529440196032678,0.9854497299884561,0.1699671429002645,0
0.7050000000000005,5.057065877167588e-14,-2,9.81,0,0,-2,-0.08005215577742741,0.4935500505069232,0,0.9967698081838782,0,0,0.0803115775780474,0.9871001010138465,0.1601043115548548,0
0.7100000000000005,5.045963646921336e-14,-2,9.81,0,0,-2,-0.07511273495585472,0.4943258814258581,0,0.9971589048019679,0,0,0.07532674541051143,0.9886517628517162,0.1502254699117094,0
0.7150000000000005,5.051514762044462e-14,-2,9.81,0,0,-2,-0.07016580292338018,0.4950522801685872,0,0.9975230724993729,0,0,0.07034003007826346,0.9901045603371744,0.1403316058467604,0
0.7200000000000005,5.051514762044462e-14,-2,9.81,0,0,-2,-0.0652118543690846,0.4957291740958417,0,0.9978623021719196,0,0,0.06535155624892708,0.9914583481916833,0.1304237087381692,0
0.7250000000000005,5.048739204482899e-14,-2,9.81,0,0,-2,-0.06025138468369515,0.4963564955187928,0,0.998176585338884,0,0,0.06036144863408822,0.9927129910375856,0.1205027693673903,0
